15.5517,20.8361,-14.9666,25,-0.641181,0,0,13.44,0,0
16.3414,20.2227,-14.9666,25,-0.679643,0,0,13.44,0,0
17.1069,19.5794,-14.9666,25,-0.718104,0,0,13.44,0,0
17.8471,18.9071,-14.9666,25,-0.756566,0,0,13.44,0,0
18.561,18.2069,-14.9666,25,-0.795028,0,0,13.44,0,0
19.2473,17.4797,-14.9666,25,-0.833489,0,0,13.44,0,0
19.9052,16.7267,-14.9666,25,-0.871951,0,0,13.44,0,0
20.5337,15.9489,-14.9666,25,-0.910412,0,0,13.44,0,0
21.1318,15.1476,-14.9666,25,-0.948874,0,0,13.44,0,0
21.6986,14.3238,-14.9666,25,-0.987335,0,0,13.44,0,0
22.2333,13.4789,-14.9666,25,-1.025797,0,0,13.44,0,0
22.7352,12.614,-14.9666,25,-1.064258,0,0,13.44,0,0
23.2034,11.7304,-14.9666,25,-1.10272,0,0,13.44,0,0
23.6373,10.8295,-14.9666,25,-1.141181,0,0,13.44,0,0
24.0362,9.9126,-14.9666,25,-1.179643,0,0,13.44,0,0
24.3996,8.9811,-14.9666,25,-1.218104,0,0,13.44,0,0
24.7269,8.0362,-14.9666,25,-1.256566,0,0,13.44,0,0
25.0176,7.0795,-14.9666,25,-1.295028,0,0,13.44,0,0
25.2713,6.1122,-14.9666,25,-1.333489,0,0,13.44,0,0
25.4877,5.136,-14.9666,25,-1.371951,0,0,13.44,0,0
25.6663,4.1521,-14.9666,25,-1.410412,0,0,13.44,0,0
25.807,3.1621,-14.9666,25,-1.448874,0,0,13.44,0,0
25.9095,2.1675,-14.9666,25,-1.487335,0,0,13.44,0,0
25.9737,1.1696,-14.9666,25,-1.525797,0,0,13.44,0,0
25.9994,0.17,-14.9666,25,-1.564258,0,0,13.44,0,0
25.9868,-0.8299,-14.9666,25,-1.60272,0,0,13.44,0,0
25.9356,-1.8285,-14.9666,25,-1.641181,0,0,13.44,0,0
25.8461,-2.8244,-14.9666,25,-1.679643,0,0,13.44,0,0
25.7184,-3.8162,-14.9666,25,-1.718104,0,0,13.44,0,0
25.5527,-4.8023,-14.9666,25,-1.756566,0,0,13.44,0,0
25.3491,-5.7813,-14.9666,25,-1.795028,0,0,13.44,0,0
25.108,-6.7517,-14.9666,25,-1.833489,0,0,13.44,0,0
24.8299,-7.7122,-14.9666,25,-1.871951,0,0,13.44,0,0
24.515,-8.6612,-14.9666,25,-1.910412,0,0,13.44,0,0
24.1638,-9.5975,-14.9666,25,-1.948874,0,0,13.44,0,0
23.7769,-10.5195,-14.9666,25,-1.987335,0,0,13.44,0,0
23.3548,-11.426,-14.9666,25,-2.025797,0,0,13.44,0,0
22.8982,-12.3156,-14.9666,25,-2.064258,0,0,13.44,0,0
22.4077,-13.187,-14.9666,25,-2.10272,0,0,13.44,0,0
21.884,-14.0389,-14.9666,25,-2.141181,0,0,13.44,0,0
21.328,-14.87,-14.9666,25,-2.179643,0,0,13.44,0,0
20.7405,-15.6791,-14.9666,25,-2.218104,0,0,13.44,0,0
20.1222,-16.465,-14.9666,25,-2.256566,0,0,13.44,0,0
19.4742,-17.2266,-14.9666,25,-2.295028,0,0,13.44,0,0
18.7974,-17.9626,-14.9666,25,-2.333489,0,0,13.44,0,0
18.0928,-18.6722,-14.9666,25,-2.371951,0,0,13.44,0,0
17.3615,-19.3541,-14.9666,25,-2.410412,0,0,13.44,0,0
16.6044,-20.0073,-14.9666,25,-2.448874,0,0,13.44,0,0
15.8228,-20.631,-14.9666,25,-2.487335,0,0,13.44,0,0
15.0178,-21.2242,-14.9666,25,-2.525797,0,0,13.44,0,0
14.1906,-21.7859,-14.9666,25,-2.564258,0,0,13.44,0,0
13.3424,-22.3155,-14.9666,25,-2.60272,0,0,13.44,0,0
12.4744,-22.812,-14.9666,25,-2.641181,0,0,13.44,0,0
11.5881,-23.2748,-14.9666,25,-2.679643,0,0,13.44,0,0
10.6845,-23.7032,-14.9666,25,-2.718104,0,0,13.44,0,0
9.7652,-24.0965,-14.9666,25,-2.756566,0,0,13.44,0,0
8.8314,-24.4542,-14.9666,25,-2.795028,0,0,13.44,0,0
7.8846,-24.7757,-14.9666,25,-2.833489,0,0,13.44,0,0
6.926,-25.0605,-14.9666,25,-2.871951,0,0,13.44,0,0
5.9573,-25.3083,-14.9666,25,-2.910412,0,0,13.44,0,0
4.9797,-25.5187,-14.9666,25,-2.948874,0,0,13.44,0,0
3.9948,-25.6913,-14.9666,25,-2.987335,0,0,13.44,0,0
3.004,-25.8259,-14.9666,25,-3.025797,0,0,13.44,0,0
2.0087,-25.9223,-14.9666,25,-3.064258,0,0,13.44,0,0
1.0104,-25.9804,-14.9666,25,-3.10272,0,0,13.44,0,0
0.0107,-26,-14.9666,25,-3.141181,0,0,13.44,0,0
-0.9891,-25.9812,-14.9666,25,3.103542,0,0,13.44,0,0
-1.9874,-25.9239,-14.9666,25,3.065081,0,0,13.44,0,0
-2.9827,-25.8283,-14.9666,25,3.026619,0,0,13.44,0,0
-3.9737,-25.6946,-14.9666,25,2.988158,0,0,13.44,0,0
-4.9587,-25.5228,-14.9666,25,2.949696,0,0,13.44,0,0
-5.9365,-25.3132,-14.9666,25,2.911235,0,0,13.44,0,0
-6.9054,-25.0662,-14.9666,25,2.872773,0,0,13.44,0,0
-7.8642,-24.7821,-14.9666,25,2.834312,0,0,13.44,0,0
-8.8113,-24.4614,-14.9666,25,2.79585,0,0,13.44,0,0
-9.7454,-24.1045,-14.9666,25,2.757389,0,0,13.44,0,0
-10.665,-23.712,-14.9666,25,2.718927,0,0,13.44,0,0
-11.5689,-23.2843,-14.9666,25,2.680465,0,0,13.44,0,0
-12.4557,-22.8223,-14.9666,25,2.642004,0,0,13.44,0,0
-13.324,-22.3264,-14.9666,25,2.603542,0,0,13.44,0,0
-14.1727,-21.7976,-14.9666,25,2.565081,0,0,13.44,0,0
-15.0004,-21.2365,-14.9666,25,2.526619,0,0,13.44,0,0
-15.8058,-20.644,-14.9666,25,2.488158,0,0,13.44,0,0
-16.588,-20.021,-14.9666,25,2.449696,0,0,13.44,0,0
-17.3455,-19.3683,-14.9666,25,2.411235,0,0,13.44,0,0
-18.0775,-18.687,-14.9666,25,2.372773,0,0,13.44,0,0
-18.7827,-17.9781,-14.9666,25,2.334312,0,0,13.44,0,0
-19.4601,-17.2426,-14.9666,25,2.29585,0,0,13.44,0,0
-20.1087,-16.4815,-14.9666,25,2.257389,0,0,13.44,0,0
-20.7276,-15.6961,-14.9666,25,2.218927,0,0,13.44,0,0
-21.3158,-14.8875,-14.9666,25,2.180465,0,0,13.44,0,0
-21.8725,-14.0569,-14.9666,25,2.142004,0,0,13.44,0,0
-22.3968,-13.2054,-14.9666,25,2.103542,0,0,13.44,0,0
-22.888,-12.3344,-14.9666,25,2.065081,0,0,13.44,0,0
-23.3454,-11.4452,-14.9666,25,2.026619,0,0,13.44,0,0
-23.7682,-10.5391,-14.9666,25,1.988158,0,0,13.44,0,0
-24.1559,-9.6174,-14.9666,25,1.949696,0,0,13.44,0,0
-24.5078,-8.6814,-14.9666,25,1.911235,0,0,13.44,0,0
-24.8235,-7.7326,-14.9666,25,1.872773,0,0,13.44,0,0
-25.1025,-6.7724,-14.9666,25,1.834312,0,0,13.44,0,0
-25.3443,-5.8021,-14.9666,25,1.79585,0,0,13.44,0,0
-25.5487,-4.8233,-14.9666,25,1.757389,0,0,13.44,0,0
-25.7153,-3.8373,-14.9666,25,1.718927,0,0,13.44,0,0
-25.8438,-2.8457,-14.9666,25,1.680465,0,0,13.44,0,0
-25.9341,-1.8498,-14.9666,25,1.642004,0,0,13.44,0,0
-25.9861,-0.8512,-14.9666,25,1.603542,0,0,13.44,0,0
-25.9996,0.1486,-14.9666,25,1.565081,0,0,13.44,0,0
-25.9746,1.1482,-14.9666,25,1.526619,0,0,13.44,0,0
-25.9113,2.1462,-14.9666,25,1.488158,0,0,13.44,0,0
-25.8096,3.1409,-14.9666,25,1.449696,0,0,13.69,0,0
-25.6697,4.131,-14.9666,25,1.430465,0,0,13.96,0,0
